Probe_name	chromosome	start	stop	Strand	DESeq_1200
CG31973-RD	chr2L	25402	59243	-	1
CG31973-RA	chr2L	25402	59243	-	0
CG31973-RE	chr2L	25402	59243	-	0
CG31973-RB	chr2L	25402	59243	-	0
CG2674-RC	chr2L	107926	114433	+	1
CG2674-RG	chr2L	109608	114433	+	1
CG2674-RJ	chr2L	108094	114434	+	1
CG2674-RD	chr2L	107926	114433	+	0
CG2674-RE	chr2L	106903	114433	+	0
CG2674-RH	chr2L	107926	114433	+	0
CG2674-RB	chr2L	107760	114433	+	0
CG2674-RA	chr2L	107760	114433	+	0
CG2674-RF	chr2L	108089	114434	+	0
CG2674-RI	chr2L	108089	114434	+	0
CG3625-RB	chr2L	283385	285777	-	1
CG3625-RC	chr2L	283385	291011	-	1
CG3625-RA	chr2L	283385	286528	-	0
CG2851-RA	chr2L	583540	594688	-	1
CG2851-RB	chr2L	583540	594811	-	0
CG2762-RA	chr2L	523467	540542	+	1
CG17941-RA	chr2L	640021	714969	-	1
