#peak_file	gene_file	cutoff	peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	9619046	9619167	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	9619175	9619382	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	10617233	10617437	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	13829227	13829564	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	17030405	17030545	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	17030405	17030545	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	24609562	24609623	NM_007733_Col19a1	-	24602262	24258667	7300	7300	350895	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	24609562	24609623	NM_007733_Col19a1	-	24602262	24258667	7300	7300	350895	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	24609923	24609992	NM_007733_Col19a1	-	24602262	24258667	7661	7661	351256	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	24609923	24609992	NM_007733_Col19a1	-	24602262	24258667	7661	7661	351256	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	24730996	24731077	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	26734195	26734485	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	34206924	34207100	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	34206924	34207100	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	36106813	36107058	NM_015818_Hs6st1	+	36125255	36163289	18197	18197	56231	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	39492140	39492513	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	39492140	39492513	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	40325917	40326123	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	40325917	40326123	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	40325917	40326123	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	44195449	44195639	NM_011729_Ercc5	+	44204270	44256568	8631	8631	60929	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	44195449	44195639	NM_011729_Ercc5	+	44204270	44256568	8631	8631	60929	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	52625416	52625560	NM_008667_Nab1	-	52611216	52487127	14200	14200	138289	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	52625416	52625560	NM_008667_Nab1	-	52611216	52487127	14200	14200	138289	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	52625416	52625560	NM_008667_Nab1	-	52611216	52487127	14200	14200	138289	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	54631692	54631815	ENSMUST00000094950_Pgap1	-	54614539	54529849	17153	17153	101843	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	55283572	55283675	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	55283572	55283675	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	63664888	63665018	NM_011780_Adam23	+	63640970	63642850	22038	23918	22038	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	72769824	72770056	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	72770058	72770226	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	72815517	72815742	NM_008342_Igfbp2	+	72840313	72899038	24571	24571	83296	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	75481920	75482054	NM_001001565_Chpf	-	75476437	75470923	5483	5483	10997	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	75481920	75482054	NM_010564_Inha	+	75503647	75506924	21593	21593	24870	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	75481920	75482054	NM_001001565_Chpf	-	75476437	75470923	5483	5483	10997	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	75481920	75482054	NM_010564_Inha	+	75503647	75506924	21593	21593	24870	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	77457642	77457791	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	78630893	78631160	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	78630893	78631160	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	78630893	78631160	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	78630893	78631160	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	88408969	88409267	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	89989553	89989714	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/peaks1.txt	/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	50000	chr1	89989553	89989714	---	---	---	---	---	---	---	---	---	---
