#gene_file	peak.chr	peak.start	peak.end	gene.id	strand	TSS	TES	dist_closest	dist_TSS	dist_TES	direction	overlap_gene	overlap_promoter
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	9619046	9619167	NM_008651_Mybl1	-	9690280	9635825	16658	71113	16658	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	9619046	9619167	NM_013715_Cops5	-	10028315	10014683	395516	409148	395516	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	9619175	9619382	NM_008651_Mybl1	-	9690280	9635825	16443	70898	16443	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	9619175	9619382	NM_013715_Cops5	-	10028315	10014683	395301	408933	395301	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	10617233	10617437	NM_013715_Cops5	-	10028315	10014683	588918	588918	602550	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	10617233	10617437	NM_008651_Mybl1	-	9690280	9635825	926953	926953	981408	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	13829227	13829564	NM_001011873_Xkr9	+	13658862	13691794	137433	170365	137433	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	13829227	13829564	NM_008678_Ncoa2	-	13399268	13129206	429959	429959	700021	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	13829227	13829564	NM_010164_Eya1	-	14318907	14117632	288068	489343	288068	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	13829227	13829564	NM_010827_Msc	-	14746075	14520272	690708	916511	690708	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	17030405	17030545	NM_010267_Gdap1	+	17135463	17385513	104918	104918	354968	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	17030405	17030545	NM_010267_Gdap1	+	17135463	17385513	104918	104918	354968	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609562	24609623	NM_007733_Col19a1	-	24602262	24258667	7300	7300	350895	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609562	24609623	AK015559_4930472D16Rik	-	25021989	25020851	411228	412366	411228	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609562	24609623	NM_007740_Col9a1	+	24164692	24268636	340926	444870	340926	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609562	24609623	BC070446_Fam135a	-	24107170	24017617	502392	502392	591945	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609562	24609623	NM_007733_Col19a1	-	24602262	24258667	7300	7300	350895	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609562	24609623	AK015559_4930472D16Rik	-	25021989	25020851	411228	412366	411228	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609562	24609623	NM_007740_Col9a1	+	24164692	24268636	340926	444870	340926	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609562	24609623	BC070446_Fam135a	-	24107170	24017617	502392	502392	591945	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609923	24609992	NM_007733_Col19a1	-	24602262	24258667	7661	7661	351256	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609923	24609992	AK015559_4930472D16Rik	-	25021989	25020851	410859	411997	410859	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609923	24609992	NM_007740_Col9a1	+	24164692	24268636	341287	445231	341287	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609923	24609992	BC070446_Fam135a	-	24107170	24017617	502753	502753	592306	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609923	24609992	NM_007733_Col19a1	-	24602262	24258667	7661	7661	351256	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609923	24609992	AK015559_4930472D16Rik	-	25021989	25020851	410859	411997	410859	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609923	24609992	NM_007740_Col9a1	+	24164692	24268636	341287	445231	341287	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24609923	24609992	BC070446_Fam135a	-	24107170	24017617	502753	502753	592306	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24730996	24731077	NM_007733_Col19a1	-	24602262	24258667	128734	128734	472329	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24730996	24731077	AK015559_4930472D16Rik	-	25021989	25020851	289774	290912	289774	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24730996	24731077	NM_007740_Col9a1	+	24164692	24268636	462360	566304	462360	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	24730996	24731077	BC070446_Fam135a	-	24107170	24017617	623826	623826	713379	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	26734195	26734485	---	---	---	---	---	---	---	---	---	---
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	34206924	34207100	NM_011206_Ptpn18	+	34516613	34532568	309513	309513	325468	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	34206924	34207100	NM_009355_Tesp1	+	34554997	34559905	347897	347897	352805	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	34206924	34207100	NM_007685_Cfc1	+	34592493	34601156	385393	385393	394056	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	34206924	34207100	NM_009356_Tesp2	-	34617749	34594321	387221	410649	387221	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	34206924	34207100	NM_011206_Ptpn18	+	34516613	34532568	309513	309513	325468	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	34206924	34207100	NM_009355_Tesp1	+	34554997	34559905	347897	347897	352805	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	34206924	34207100	NM_007685_Cfc1	+	34592493	34601156	385393	385393	394056	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	34206924	34207100	NM_009356_Tesp2	-	34617749	34594321	387221	410649	387221	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	36106813	36107058	NM_015818_Hs6st1	+	36125255	36163289	18197	18197	56231	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	36106813	36107058	NM_001013374_Lman2l	-	36502078	36362897	255839	395020	255839	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	36106813	36107058	ENSMUST00000097776_Cnnm3	+	36567938	36585164	460880	460880	478106	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	36106813	36107058	NM_001126046_Fam178b	-	36740008	36619544	512486	632950	512486	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	39492140	39492513	BC049091_D1Bwg0212e	+	39592545	39603734	100032	100032	111221	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	39492140	39492513	NM_008719_Npas2	+	39250631	39420071	72069	241509	72069	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	39492140	39492513	NM_008696_Map4k4	+	39958025	40102235	465512	465512	609722	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	39492140	39492513	NM_001011684_Nms	+	38995917	39007113	485027	496223	485027	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	39492140	39492513	BC049091_D1Bwg0212e	+	39592545	39603734	100032	100032	111221	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	39492140	39492513	NM_008719_Npas2	+	39250631	39420071	72069	241509	72069	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	39492140	39492513	NM_008696_Map4k4	+	39958025	40102235	465512	465512	609722	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	39492140	39492513	NM_001011684_Nms	+	38995917	39007113	485027	496223	485027	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_008362_Il1r1	+	40274145	40373439	0	51772	47316	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_001025602_Il1rl1	+	40462708	40522260	136585	136585	196137	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_010555_Il1r2	+	40130058	40182052	143865	195859	143865	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_008365_Il18r1	+	40522407	40557703	196284	196284	231580	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_008362_Il1r1	+	40274145	40373439	0	51772	47316	.	1	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_001025602_Il1rl1	+	40462708	40522260	136585	136585	196137	U	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_010555_Il1r2	+	40130058	40182052	143865	195859	143865	D	0	0
/home/pjb/projects/RnaChipIntegrator-batch/examples/genes1.txt	chr1	40325917	40326123	NM_008365_Il18r1	+	40522407	40557703	196284	196284	231580	U	0	0
